"filename", "language", "Dart", "YAML", "XML", "Properties", "Markdown", "JSON", "Swift", "HTML", "C++", "comment", "blank", "total"
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\Drawer.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 96
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\Popup_mode.dart", "Dart", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 66
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\SearchBar.dart", "Dart", 87, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 96
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\datatable.dart", "Dart", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 203
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\error.dart", "Dart", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\loading.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\networkImage.dart", "Dart", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\topbar.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\widgets\worldRecord.dart", "Dart", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"c:\Users\davidp\Documents\GitHub\KZStats\lib\cubit\cubit_state.dart", "Dart", 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 33
"c:\Users\davidp\Documents\GitHub\KZStats\lib\cubit\cubit_update.dart", "Dart", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 53
"c:\Users\davidp\Documents\GitHub\KZStats\lib\main.dart", "Dart", 30, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 37
"c:\Users\davidp\Documents\GitHub\KZStats\lib\others\emptyListNull.dart", "Dart", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\davidp\Documents\GitHub\KZStats\lib\others\modifyDate.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\davidp\Documents\GitHub\KZStats\lib\others\pointsClassification.dart", "Dart", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\davidp\Documents\GitHub\KZStats\lib\others\strCheckLen.dart", "Dart", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\davidp\Documents\GitHub\KZStats\lib\others\svg.dart", "Dart", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\davidp\Documents\GitHub\KZStats\lib\others\test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\davidp\Documents\GitHub\KZStats\lib\others\tierIdentifier.dart", "Dart", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\davidp\Documents\GitHub\KZStats\lib\others\timeConversion.dart", "Dart", 36, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 45
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\about.dart", "Dart", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\bans.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\details\map_detail.dart", "Dart", 146, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 158
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\details\player_detail.dart", "Dart", 178, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 189
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\homepage.dart", "Dart", 259, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 276
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\jumpstats.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\loginPage.dart", "Dart", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\maps.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\players.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\profile.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\davidp\Documents\GitHub\KZStats\lib\pages\settings.dart", "Dart", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 52
"c:\Users\davidp\Documents\GitHub\KZStats\lib\router.dart", "Dart", 63, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 67
"c:\Users\davidp\Documents\GitHub\KZStats\lib\theme\colors.dart", "Dart", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\davidp\Documents\GitHub\KZStats\lib\toggleButton.dart", "Dart", 47, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 56
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\future\kzstatsApiPlayerNation.dart", "Dart", 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 22
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\get\getMapInfo.dart", "Dart", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\get\getMapTop.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\get\getPlayerKzstatsApi.dart", "Dart", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\get\getPlayerRecordsGlobalApi.dart", "Dart", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\get\getSteamPlayer.dart", "Dart", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\get\getTopRecords.dart", "Dart", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\json\kzstatsApiPlayer_json.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 70
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\json\mapTop_json.dart", "Dart", 66, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 75
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\json\mapinfo_json.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 47
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\json\record_json.dart", "Dart", 101, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 112
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\json\steamplayer_json.dart", "Dart", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 92
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\steamLogin.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 1, 28
"c:\Users\davidp\Documents\GitHub\KZStats\lib\web\urls.dart", "Dart", 47, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 60
"c:\Users\davidp\Documents\GitHub\KZStats\pubspec.yaml", "YAML", 0, 33, 0, 0, 0, 0, 0, 0, 0, 35, 11, 79
"c:\Users\davidp\Documents\GitHub\KZStats\test\widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\davidp\Documents\GitHub\KZStats\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 26, 0, 15, 5, 46
"c:\Users\davidp\Documents\GitHub\KZStats\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"Total", "-", 2157, 33, 264, 3, 5, 168, 12, 26, 1, 188, 280, 3137
